,year,wind,hydro,solar,other_inc_bio,fk_country
5548,1991,0.0,1.42,0.0,0.08,152
5549,1992,0.0,1.51,0.0,0.11,152
5550,1993,0.0,1.49,0.0,0.06,152
5551,1994,0.0,1.73,0.0,0.05,152
5552,1995,0.0,1.89,0.0,0.07,152
5553,1996,0.0,1.93,0.0,0.13,152
5554,1997,0.0,1.96,0.0,0.17,152
5555,1998,0.0,2.31,0.0,0.22,152
5556,1999,0.0,2.15,0.0,0.19,152
5557,2000,0.0,2.11,0.0,0.22,152
5558,2001,0.01,2.33,0.0,0.44,152
5559,2002,0.06,2.28,0.0,0.43,152
5560,2003,0.12,1.67,0.0,0.46,152
5561,2004,0.14,2.08,0.0,0.98,152
5562,2005,0.14,2.2,0.0,1.51,152
5563,2006,0.26,2.04,0.0,1.99,152
5564,2007,0.52,2.35,0.0,2.56,152
5565,2008,0.84,2.15,0.0,3.62,152
5566,2009,1.08,2.38,0.0,5.23,152
5567,2010,1.66,2.92,0.0,6.3,152
5568,2011,3.2,2.33,0.0,7.6,152
5569,2012,4.75,2.04,0.0,10.09,152
5570,2013,6.0,2.44,0.0,8.62,152
5571,2014,7.68,2.18,0.01,9.98,152
5572,2015,10.86,1.83,0.06,9.94,152
5573,2016,12.59,2.14,0.12,7.96,152
5574,2017,14.91,2.56,0.17,6.49,152
5575,2018,12.8,1.97,0.3,6.55,152
5576,2019,15.11,1.96,0.71,7.68,152
5577,2020,15.8,2.12,1.96,8.35,152
5578,2021,16.23,2.34,3.93,8.06,152
5579,2022,19.78,1.97,8.31,7.63,152
5580,2023,23.11,2.41,11.11,8.16,152
5581,2024,24.49,2.37,15.24,8.39,152
5582,2000,0.0,0.15,0.0,0.0,154
5583,2001,0.0,0.13,0.0,0.0,154
5584,2002,0.0,0.11,0.0,0.0,154
5585,2003,0.0,0.1,0.0,0.0,154
5586,2004,0.0,0.14,0.0,0.0,154
5587,2005,0.0,0.14,0.0,0.0,154
5588,2006,0.0,0.14,0.0,0.0,154
5589,2007,0.0,0.16,0.0,0.0,154
5590,2008,0.0,0.16,0.0,0.0,154
5591,2009,0.0,0.17,0.0,0.0,154
5592,2010,0.0,0.16,0.0,0.0,154
5593,2011,0.0,0.15,0.0,0.0,154
5594,2012,0.01,0.09,0.02,0.0,154
5595,2013,0.17,0.08,0.04,0.0,154
5596,2014,0.22,0.08,0.05,0.0,154
5597,2015,0.24,0.05,0.09,0.0,154
5598,2016,0.19,0.07,0.12,0.01,154
5599,2017,0.15,0.05,0.16,0.01,154
5600,2018,0.11,0.04,0.08,0.02,154
5601,2019,0.16,0.05,0.24,0.02,154
5602,2020,0.14,0.05,0.26,0.03,154
5603,2021,0.16,0.05,0.27,0.03,154
5604,2022,0.16,0.05,0.85,0.01,154
5605,2023,0.16,0.05,0.85,0.01,154
5606,2000,0.0,10.1,0.0,0.0,141
5607,2001,0.0,10.49,0.0,0.0,141
5608,2002,0.0,10.51,0.0,0.0,141
5609,2003,0.0,11.6,0.0,0.0,141
5610,2004,0.0,12.38,0.0,0.0,141
5611,2005,0.0,13.0,0.0,0.0,141
5612,2006,0.0,12.49,0.0,0.0,141
5613,2007,0.0,13.15,0.0,0.0,141
5614,2008,0.0,13.93,0.0,0.0,141
5615,2009,0.0,12.38,0.0,0.0,141
5616,2010,0.0,13.27,0.0,0.0,141
5617,2011,0.0,13.07,0.0,0.0,141
5618,2012,0.0,13.36,0.0,0.0,141
5619,2013,0.0,13.76,0.0,0.0,141
5620,2014,0.0,12.87,0.01,0.0,141
5621,2015,0.0,9.9,0.01,0.0,141
5622,2016,0.0,12.67,0.01,0.0,141
5623,2017,0.0,11.78,0.01,0.0,141
5624,2018,0.0,12.67,0.01,0.0,141
5625,2019,0.0,11.0,0.02,0.0,141
5626,2020,0.0,12.8,0.02,0.0,141
5627,2021,0.0,12.0,0.02,0.0,141
5628,2022,0.0,16.6,0.15,0.0,141
5629,1965,0.0,3.975,0.0,0.207,153
5630,1966,0.0,5.276,0.0,0.2,153
5631,1967,0.0,5.481,0.0,0.192,153
5632,1968,0.0,5.188,0.0,0.228,153
5633,1969,0.0,6.311,0.0,0.28,153
5634,1970,0.0,5.804,0.0,0.186,153
5635,1971,0.0,6.17,0.0,0.143,153
5636,1972,0.0,7.086,0.0,0.113,153
5637,1973,0.0,7.325,0.0,0.2,153
5638,1974,0.0,7.828,0.0,0.18,153
5639,1975,0.0,6.41,0.0,0.236,153
5640,1976,0.0,4.787,0.0,0.23,153
5641,1977,0.0,9.966,0.0,0.234,153
5642,1978,0.0,10.811,0.0,0.232,153
5643,1979,0.0,11.213,0.0,0.258,153
5644,1980,0.0,8.015,0.0,0.32,153
5645,1981,0.0,5.019,0.0,0.311,153
5646,1982,0.0,6.921,0.0,0.353,153
5647,1983,0.0,8.026,0.0,0.405,153
5648,1984,0.0,9.765,0.0,0.373,153
5649,1985,0.0,10.693,0.0,0.548,153
5650,1986,0.0,8.514,0.0,0.606,153
5651,1987,0.0,9.153,0.0,0.614,153
5652,1988,0.0,12.233,0.0,0.653,153
5653,1989,0.001,5.819,0.001010101,0.661,153
5654,1990,0.0,9.14,0.0,0.69,153
5655,1991,0.0,9.03,0.0,0.81,153
5656,1992,0.0,4.61,0.0,0.88,153
5657,1993,0.01,8.52,0.0,0.9,153
5658,1994,0.02,10.65,0.0,0.96,153
5659,1995,0.02,8.33,0.0,1.03,153
5660,1996,0.02,14.75,0.0,1.01,153
5661,1997,0.04,13.1,0.0,1.0899999,153
5662,1998,0.09,12.98,0.0,1.0799999,153
5663,1999,0.12,7.26,0.0,1.24,153
5664,2000,0.17,11.32,0.0,1.38,153
5665,2001,0.26,14.03,0.0,1.45,153
5666,2002,0.36,7.8,0.0,1.57,153
5667,2003,0.5,15.72,0.0,1.48,153
5668,2004,0.82,9.87,0.0,1.62,153
5669,2005,1.77,4.73,0.0,1.75,153
5670,2006,2.93,11.0,0.0,1.7900001,153
5671,2007,4.04,10.09,0.02,2.06,153
5672,2008,5.76,6.8,0.04,2.04,153
5673,2009,7.58,8.28,0.16,2.27,153
5674,2010,9.18,16.15,0.21,2.81,153
5675,2011,9.16,11.54,0.28,3.13,153
5676,2012,10.26,5.62,0.39,3.1000001,153
5677,2013,12.01,13.73,0.48,3.25,153
5678,2014,12.11,15.57,0.63,3.26,153
5679,2015,11.61,8.66,0.8,3.3,153
5680,2016,12.47,15.72,0.87,3.24,153
5681,2017,12.25,5.9,0.99,3.44,153
5682,2018,12.62,12.39,1.01,3.39,153
5683,2019,13.67,8.82,1.34,3.58,153
5684,2020,12.3,12.08,1.72,4.0099998,153
5685,2021,13.22,11.91,2.24,4.18,153
5686,2022,13.25,6.54,3.52,4.300000000000001,153
5687,2023,13.2,12.04,5.16,4.01,153
5688,2024,14.38,14.17,6.71,4.180000000000001,153
5689,2000,0.0,52.96,0.0,0.0,149
5690,2001,0.0,44.86,0.0,0.0,149
5691,2002,0.0,47.73,0.0,0.0,149
5692,2003,0.0,51.25,0.0,0.0,149
5693,2004,0.0,51.41,0.0,0.0,149
5694,2005,0.0,50.65,0.0,0.0,149
5695,2006,0.0,53.25,0.0,0.0,149
5696,2007,0.0,53.19,0.0,0.0,149
5697,2008,0.0,54.91,0.0,0.0,149
5698,2009,0.0,54.41,0.0,0.0,149
5699,2010,0.0,53.52,0.0,0.0,149
5700,2011,0.0,57.05,0.0,0.0,149
5701,2012,0.0,59.63,0.0,0.0,149
5702,2013,0.0,59.77,0.0,0.1,149
5703,2014,0.0,54.72,0.0,0.11,149
5704,2015,0.0,55.19,0.0,0.11,149
5705,2016,0.0,63.13,0.0,0.17,149
5706,2017,0.0,59.09,0.0,0.14,149
5707,2018,0.0,58.62,0.0,0.13,149
5708,2019,0.0,48.93,0.0,0.06,149
5709,2020,0.0,46.37,0.0,0.06,149
5710,2021,0.0,39.89,0.0,0.06,149
5711,2022,0.0,43.87,0.0,0.24,149
5712,2023,0.0,44.0,0.0,0.24,149
5713,2000,0.0,0.0,0.0,0.0,146
5714,2001,0.0,0.0,0.0,0.0,146
5715,2002,0.0,0.0,0.0,0.0,146
5716,2003,0.0,0.0,0.0,0.0,146
5717,2004,0.0,0.0,0.0,0.0,146
5718,2005,0.0,0.0,0.0,0.0,146
5719,2006,0.0,0.0,0.0,0.0,146
5720,2007,0.0,0.0,0.0,0.0,146
5721,2008,0.0,0.0,0.0,0.0,146
5722,2009,0.0,0.0,0.0,0.0,146
5723,2010,0.0,0.0,0.0,0.0,146
5724,2011,0.0,0.0,0.0,0.0,146
5725,2012,0.0,0.0,0.0,0.0,146
5726,2013,0.0,0.0,0.0,0.0,146
5727,2014,0.0,0.0,0.0,0.0,146
5728,2015,0.0,0.0,0.01,0.0,146
5729,2016,0.0,0.0,0.04,0.0,146
5730,2017,0.0,0.0,0.05,0.0,146
5731,2018,0.0,0.0,0.06,0.0,146
5732,2019,0.0,0.0,0.12,0.0,146
5733,2020,0.0,0.0,0.18,0.0,146
5734,2021,0.0,0.0,0.2,0.0,146
5735,2022,0.0,0.0,0.34,0.0,146
5736,2000,0.0,0.12,0.0,0.0,69
5737,2001,0.0,0.1,0.0,0.0,69
5738,2002,0.0,0.13,0.0,0.0,69
5739,2003,0.0,0.15,0.0,0.0,69
5740,2004,0.0,0.18,0.0,0.0,69
5741,2005,0.0,0.18,0.0,0.0,69
5742,2006,0.0,0.2,0.0,0.0,69
5743,2007,0.0,0.22,0.0,0.0,69
5744,2008,0.0,0.21,0.0,0.0,69
5745,2009,0.0,0.21,0.0,0.0,69
5746,2010,0.0,0.27,0.0,0.0,69
5747,2011,0.0,0.22,0.01,0.0,69
5748,2012,0.0,0.2,0.01,0.0,69
5749,2013,0.0,0.15,0.02,0.0,69
5750,2014,0.0,0.17,0.03,0.0,69
5751,2015,0.0,0.17,0.03,0.0,69
5752,2016,0.0,0.18,0.03,0.0,69
5753,2017,0.0,0.18,0.04,0.0,69
5754,2018,0.0,0.16,0.04,0.0,69
5755,2019,0.0,0.18,0.04,0.0,69
5756,2020,0.0,0.18,0.04,0.0,69
5757,2021,0.0,0.18,0.05,0.0,69
5758,2022,0.0,0.19,0.05,0.0,69
5759,1965,0.0,0.0,0.0,0.0,155
5760,1966,0.0,0.0,0.0,0.0,155
5761,1967,0.0,0.0,0.0,0.0,155
5762,1968,0.0,0.0,0.0,0.0,155
5763,1969,0.0,0.0,0.0,0.0,155
5764,1970,0.0,0.0,0.0,0.0,155
5765,1971,0.0,0.0,0.0,0.0,155
5766,1972,0.0,0.0,0.0,0.0,155
5767,1973,0.0,0.0,0.0,0.0,155
5768,1974,0.0,0.0,0.0,0.0,155
5769,1975,0.0,0.0,0.0,0.0,155
5770,1976,0.0,0.0,0.0,0.0,155
5771,1977,0.0,0.0,0.0,0.0,155
5772,1978,0.0,0.0,0.0,0.0,155
5773,1979,0.0,0.0,0.0,0.0,155
5774,1980,0.0,0.0,0.0,0.0,155
5775,1981,0.0,0.0,0.0,0.0,155
5776,1982,0.0,0.0,0.0,0.0,155
5777,1983,0.0,0.0,0.0,0.0,155
5778,1984,0.0,0.0,0.0,0.0,155
5779,1985,0.0,0.0,0.0,0.0,155
5780,1986,0.0,0.0,0.0,0.0,155
5781,1987,0.0,0.0,0.0,0.0,155
5782,1988,0.0,0.0,0.0,0.0,155
5783,1989,0.0,0.0,0.0,0.0,155
5784,1990,0.0,0.0,0.0,0.0,155
5785,1991,0.0,0.0,0.0,0.0,155
5786,1992,0.0,0.0,0.0,0.0,155
5787,1993,0.0,0.0,0.0,0.0,155
5788,1994,0.0,0.0,0.0,0.0,155
5789,1995,0.0,0.0,0.0,0.0,155
5790,1996,0.0,0.0,0.0,0.0,155
5791,1997,0.0,0.0,0.0,0.0,155
5792,1998,0.0,0.0,0.0,0.0,155
5793,1999,0.0,0.0,0.0,0.0,155
5794,2000,0.0,0.0,0.0,0.0,155
5795,2001,0.0,0.0,0.0,0.0,155
5796,2002,0.0,0.0,0.0,0.0,155
5797,2003,0.0,0.0,0.0,0.0,155
5798,2004,0.0,0.0,0.0,0.0,155
5799,2005,0.0,0.0,0.0,0.0,155
5800,2006,0.0,0.0,0.0,0.0,155
5801,2007,0.0,0.0,0.0,0.0,155
5802,2008,0.0,0.0,0.0,0.0,155
5803,2009,0.0,0.0,0.0,0.0,155
5804,2010,0.0,0.0,0.0,0.0,155
5805,2011,0.0,0.0,0.0,0.02,155
5806,2012,0.0,0.0,0.0,0.03,155
5807,2013,0.0,0.0,0.0,0.03,155
5808,2014,0.0,0.0,0.01,0.03,155
5809,2015,0.0,0.0,0.01,0.03,155
5810,2016,0.0,0.0,0.01,0.03,155
5811,2017,0.0,0.0,0.01,0.03,155
5812,2018,0.0,0.0,0.01,0.03,155
5813,2019,0.0,0.0,0.01,0.03,155
5814,2020,0.0,0.0,0.01,0.03,155
5815,2021,0.0,0.0,0.01,0.03,155
5816,2022,0.0,0.0,0.01,0.13,155
5817,2023,0.0,0.0,0.01,0.13,155
5818,2000,0.0,0.55,0.0,0.16,156
5819,2001,0.0,0.56,0.0,0.17,156
5820,2002,0.0,0.57,0.0,0.14,156
5821,2003,0.0,0.57,0.0,0.15,156
5822,2004,0.0,0.57,0.0,0.22,156
5823,2005,0.01,0.57,0.0,0.24,156
5824,2006,0.01,0.57,0.0,0.3,156
5825,2007,0.01,0.65,0.0,0.3,156
5826,2008,0.01,0.63,0.0,0.33,156
5827,2009,0.02,0.53,0.02,0.32,156
5828,2010,0.02,0.54,0.08,0.32,156
5829,2011,0.01,0.4,0.14,0.34,156
5830,2022,0.0,0.63,0.27,0.25,156
5831,1965,0.0,1.005,0.0,0.0,157
5832,1966,0.0,1.035,0.0,0.0,157
5833,1967,0.0,1.476,0.0,0.0,157
5834,1968,0.0,1.562,0.0,0.0,157
5835,1969,0.0,2.217,0.0,0.0,157
5836,1970,0.0,2.773,0.0,0.0,157
5837,1971,0.0,4.495,0.0,0.0,157
5838,1972,0.0,7.343,0.0,0.0,157
5839,1973,0.0,7.547,0.0,0.0,157
5840,1974,0.0,8.476,0.0,0.0,157
5841,1975,0.0,9.361,0.0,0.0,157
5842,1976,0.0,8.107,0.0,0.0,157
5843,1977,0.0,9.345,0.0,0.0,157
5844,1978,0.0,10.614,0.0,0.0,157
5845,1979,0.0,11.339,0.0,0.0,157
5846,1980,0.0,12.637,0.0,0.0,157
5847,1981,0.0,12.737,0.0,0.0,157
5848,1982,0.0,11.854,0.0,0.0,157
5849,1983,0.0,10.038,0.0,0.0,157
5850,1984,0.0,11.326,0.0,0.0,157
5851,1985,0.0,12.713,0.0,0.0,157
5852,1986,0.0,10.81,0.0,0.0,157
5853,1987,0.0,11.209,0.0,0.0,157
5854,1988,0.0,14.776,0.0,0.0,157
5855,1989,0.0,13.678,0.0,0.0,157
5856,1990,0.0,11.41,0.0,0.0,157
5857,1991,0.0,14.59,0.0,0.0,157
5858,1992,0.0,11.7,0.0,0.0,157
5859,1993,0.0,12.77,0.0,0.0,157
5860,1994,0.0,13.05,0.0,0.0,157
5861,1995,0.0,16.69,0.0,0.0,157
5862,1996,0.0,15.76,0.0,0.0,157
5863,1997,0.0,17.51,0.0,0.01,157
5864,1998,0.0,18.88,0.0,0.01,157
5865,1999,0.0,18.29,0.0,0.0,157
5866,2000,0.0,14.78,0.0,0.0,157
5867,2001,0.0,14.92,0.0,0.0,157
5868,2002,0.0,16.05,0.0,0.0,157
5869,2003,0.0,13.26,0.0,0.0,157
5870,2004,0.0,16.51,0.0,0.0,157
5871,2005,0.0,20.21,0.0,0.01,157
5872,2006,0.0,18.36,0.0,0.0,157
5873,2007,0.0,15.97,0.0,0.04,157
5874,2008,0.0,17.2,0.0,0.02,157
5875,2009,0.01,15.53,0.0,0.01,157
5876,2010,0.31,19.88,0.0,0.11,157
5877,2011,1.39,14.73,0.0,0.2,157
5878,2012,2.64,12.07,0.01,0.21,157
5879,2013,4.52,14.96,0.42,0.25,157
5880,2014,6.2,18.8,1.62,0.5,157
5881,2015,7.06,16.63,1.98,0.52,157
5882,2016,6.59,18.03,1.82,0.53,157
5883,2017,7.41,14.49,1.86,0.53,157
5884,2018,6.32,17.66,1.77,0.44,157
5885,2019,6.77,15.58,1.78,0.5,157
5886,2020,6.95,15.38,1.73,0.55,157
5887,2021,6.58,17.41,1.7,0.65,157
5888,2022,7.0,13.98,1.99,0.65,157
5889,2023,7.55,18.14,2.23,0.44,157
5890,2024,6.43,14.05,4.2,0.51,157
5891,1985,0.0,159.72595,0.0,0.0,158
5892,1986,0.0,164.33096,0.0,0.0,158
5893,1987,0.0,162.52785,0.0,0.0,158
5894,1988,0.0,160.92361,0.0,0.0,158
5895,1989,0.0,159.72595,0.0,0.0,158
5896,1990,0.0,166.84561,0.0,0.065,158
5897,1991,0.0,168.094,0.0,0.065,158
5898,1992,0.0,172.594,0.0,0.063,158
5899,1993,0.0,174.289,0.0,0.06,158
5900,1994,0.0,175.926,0.0,0.061,158
5901,1995,0.0,176.2552,0.0,0.059,158
5902,1996,0.0,154.309,0.0,0.057,158
5903,1997,0.0,157.434,0.0,0.057,158
5904,1998,0.0,158.497,0.0,0.058,158
5905,1999,0.0,160.492,0.0,0.058,158
5906,2000,0.0,164.08,0.0,0.13,158
5907,2001,0.0,173.9,0.0,0.2,158
5908,2002,0.01,162.22,0.0,0.32,158
5909,2003,0.01,155.76,0.0,0.65999997,158
5910,2004,0.01,175.82,0.0,0.82,158
5911,2005,0.01,172.68,0.0,0.84000003,158
5912,2006,0.0,173.35,0.0,0.94,158
5913,2007,0.01,177.05,0.0,0.94,158
5914,2008,0.0,164.76,0.0,0.93,158
5915,2009,0.0,174.18,0.0,0.93,158
5916,2010,0.0,166.48,0.0,1.01,158
5917,2011,0.0,165.84,0.0,1.04,158
5918,2012,0.0,165.9,0.0,0.95,158
5919,2013,0.0,181.15,0.0,0.89,158
5920,2014,0.1,175.27,0.16,0.98,158
5921,2015,0.15,167.99,0.34,0.90999997,158
5922,2016,0.15,184.61,0.46,0.87,158
5923,2017,0.14,185.01,0.56,0.93,158
5924,2018,0.23,191.14,0.72,0.90999997,158
5925,2019,0.33,194.72,1.28,0.92,158
5926,2020,1.24,212.59,2.02,0.9,158
5927,2021,3.89,214.5,2.3,0.93,158
5928,2022,4.2,197.67,2.4,0.84,158
5929,2023,4.75,200.87,2.63,0.85,158
5930,2024,5.55,210.35,2.84,0.86,158
5931,2000,0.0,0.11,0.0,0.0,159
5932,2001,0.0,0.09,0.0,0.0,159
5933,2002,0.0,0.1,0.0,0.0,159
5934,2003,0.0,0.12,0.0,0.0,159
5935,2004,0.0,0.08,0.0,0.0,159
5936,2005,0.0,0.06,0.0,0.0,159
5937,2006,0.0,0.04,0.0,0.0,159
5938,2007,0.0,0.04,0.0,0.0,159
5939,2008,0.0,0.07,0.0,0.0,159
5940,2009,0.0,0.1,0.0,0.0,159
5941,2010,0.0,0.11,0.0,0.0,159
5942,2011,0.0,0.13,0.0,0.0,159
5943,2012,0.0,0.14,0.0,0.0,159
5944,2013,0.0,0.15,0.0,0.0,159
5945,2014,0.0,0.2,0.01,0.0,159
5946,2015,0.0,0.28,0.02,0.0,159
5947,2016,0.0,0.28,0.03,0.01,159
5948,2017,0.0,0.32,0.04,0.01,159
5949,2018,0.0,0.31,0.05,0.01,159
5950,2019,0.0,0.4,0.06,0.01,159
5951,2020,0.0,0.53,0.06,0.0,159
5952,2021,0.0,0.45,0.06,0.0,159
5953,2022,0.0,0.56,0.04,0.0,159
5954,2023,0.0,0.56,0.04,0.0,159
5955,1965,0.0,0.0,0.0,0.0,167
5956,1966,0.0,0.0,0.0,0.0,167
5957,1967,0.0,0.0,0.0,0.0,167
5958,1968,0.0,0.0,0.0,0.0,167
5959,1969,0.0,0.0,0.0,0.0,167
5960,1970,0.0,0.0,0.0,0.0,167
5961,1971,0.0,0.0,0.0,0.0,167
5962,1972,0.0,0.0,0.0,0.0,167
5963,1973,0.0,0.0,0.0,0.0,167
5964,1974,0.0,0.0,0.0,0.0,167
5965,1975,0.0,0.0,0.0,0.0,167
5966,1976,0.0,0.0,0.0,0.0,167
5967,1977,0.0,0.0,0.0,0.0,167
5968,1978,0.0,0.0,0.0,0.0,167
5969,1979,0.0,0.0,0.0,0.0,167
5970,1980,0.0,0.0,0.0,0.0,167
5971,1981,0.0,0.0,0.0,0.0,167
5972,1982,0.0,0.0,0.0,0.0,167
5973,1983,0.0,0.0,0.0,0.0,167
5974,1984,0.0,0.0,0.0,0.0,167
5975,1985,0.0,0.0,0.0,0.0,167
5976,1986,0.0,0.0,0.0,0.0,167
5977,1987,0.0,0.0,0.0,0.0,167
5978,1988,0.0,0.0,0.0,0.0,167
5979,1989,0.0,0.0,0.0,0.0,167
5980,1990,0.0,0.0,0.0,0.0,167
5981,1991,0.0,0.0,0.0,0.0,167
5982,1992,0.0,0.0,0.0,0.0,167
5983,1993,0.0,0.0,0.0,0.0,167
5984,1994,0.0,0.0,0.0,0.0,167
5985,1995,0.0,0.0,0.0,0.0,167
5986,1996,0.0,0.0,0.0,0.0,167
5987,1997,0.0,0.0,0.0,0.0,167
5988,1998,0.0,0.0,0.0,0.0,167
5989,1999,0.0,0.0,0.0,0.0,167
5990,2000,0.0,0.0,0.0,0.0,167
5991,2001,0.0,0.0,0.0,0.0,167
5992,2002,0.0,0.0,0.0,0.0,167
5993,2003,0.0,0.0,0.0,0.0,167
5994,2004,0.0,0.0,0.0,0.0,167
5995,2005,0.0,0.0,0.0,0.0,167
5996,2006,0.0,0.0,0.0,0.0,167
5997,2007,0.0,0.0,0.0,0.0,167
5998,2008,0.0,0.0,0.0,0.0,167
5999,2009,0.0,0.0,0.0,0.0,167
6000,2010,0.0,0.0,0.0,0.0,167
6001,2011,0.0,0.0,0.01,0.0,167
6002,2012,0.0,0.0,0.03,0.0,167
6003,2013,0.0,0.0,0.04,0.0,167
6004,2014,0.0,0.0,0.05,0.0,167
6005,2015,0.0,0.0,0.05,0.0,167
6006,2016,0.0,0.0,0.05,0.0,167
6007,2017,0.0,0.0,0.07,0.0,167
6008,2018,0.0,0.0,0.16,0.0,167
6009,2019,0.0,0.0,0.21,0.0,167
6010,2020,0.0,0.0,0.21,0.0,167
6011,2021,0.0,0.0,0.83,0.0,167
6012,2022,1.45,0.0,0.83,0.0,167
6013,2023,1.45,0.0,4.32,0.0,167
6014,2000,0.0,1.17,0.0,0.1,182
6015,2001,0.0,1.25,0.0,0.12,182
6016,2002,0.0,1.27,0.0,0.13,182
6017,2003,0.0,1.15,0.0,0.16,182
6018,2004,0.0,1.1,0.0,0.17,182
6019,2005,0.0,1.25,0.0,0.19,182
6020,2006,0.0,1.36,0.0,0.23,182
6021,2007,0.0,1.44,0.0,0.26,182
6022,2008,0.0,1.45,0.0,0.29,182
6023,2009,0.0,3.2,0.0,0.24,182
6024,2010,0.0,6.14,0.0,0.1,182
6025,2011,0.0,6.4,0.0,0.15,182
6026,2012,0.0,6.55,0.01,0.4,182
6027,2013,0.0,8.23,0.01,0.29,182
6028,2014,0.0,8.82,0.01,0.35,182
6029,2015,0.0,8.34,0.01,0.64,182
6030,2016,0.0,7.97,0.02,0.88,182
6031,2017,0.0,9.25,0.02,0.85,182
6032,2018,0.0,9.56,0.02,0.91,182
6033,2019,0.0,9.79,0.02,0.93,182
6034,2020,0.0,10.27,0.03,0.89,182
6035,2021,0.0,10.0,0.03,0.94,182
6036,2022,0.0,11.8,0.13,0.11,182
6037,2023,0.0,11.5,0.14,0.11,182
6038,2000,0.0,0.0,0.0,0.05,168
6039,2001,0.0,0.0,0.0,0.06,168
6040,2002,0.0,0.19,0.0,0.06,168
6041,2003,0.0,0.33,0.0,0.05,168
6042,2004,0.0,0.29,0.0,0.06,168
6043,2005,0.0,0.26,0.0,0.07,168
6044,2006,0.0,0.23,0.0,0.06,168
6045,2007,0.0,0.18,0.0,0.07,168
6046,2008,0.0,0.23,0.0,0.06,168
6047,2009,0.0,0.24,0.0,0.06,168
6048,2010,0.0,0.25,0.0,0.17,168
6049,2011,0.0,0.25,0.0,0.16,168
6050,2012,0.0,0.29,0.01,0.18,168
6051,2013,0.0,0.31,0.01,0.18,168
6052,2014,0.0,0.31,0.02,0.2,168
6053,2015,0.0,0.33,0.02,0.21,168
6054,2016,0.0,0.36,0.01,0.13,168
6055,2017,0.0,0.36,0.1,0.14,168
6056,2018,0.0,0.36,0.23,0.12,168
6057,2019,0.02,0.31,0.29,0.1,168
6058,2020,0.22,0.31,0.38,0.1,168
6059,2021,0.25,0.31,0.47,0.1,168
6060,2022,0.74,0.31,0.59,0.11,168
6061,2023,0.74,0.31,0.59,0.11,168
6062,1965,0.0,0.0,0.0,0.0,172
6063,1966,0.0,0.0,0.0,0.0,172
6064,1967,0.0,0.0,0.0,0.0,172
6065,1968,0.0,0.0,0.0,0.0,172
6066,1969,0.0,0.0,0.0,0.0,172
6067,1970,0.0,0.0,0.0,0.0,172
6068,1971,0.0,0.0,0.0,0.0,172
6069,1972,0.0,0.0,0.0,0.0,172
6070,1973,0.0,0.0,0.0,0.0,172
6071,1974,0.0,0.0,0.0,0.0,172
6072,1975,0.0,0.0,0.0,0.0,172
6073,1976,0.0,0.0,0.0,0.0,172
6074,1977,0.0,0.0,0.0,0.0,172
6075,1978,0.0,0.0,0.0,0.0,172
6076,1979,0.0,0.0,0.0,0.0,172
6077,1980,0.0,0.0,0.0,0.0,172
6078,1981,0.0,0.0,0.0,0.0,172
6079,1982,0.0,0.0,0.0,0.0,172
6080,1983,0.0,0.0,0.0,0.0,172
6081,1984,0.0,0.0,0.0,0.0,172
6082,1985,0.0,0.0,0.0,0.0,172
6083,1986,0.0,0.0,0.0,0.085,172
6084,1987,0.0,0.0,0.0,0.085,172
6085,1988,0.0,0.0,0.0,0.085,172
6086,1989,0.0,0.0,0.0,0.085,172
6087,1990,0.0,0.0,0.0,0.085,172
6088,1991,0.0,0.0,0.0,0.245,172
6089,1992,0.0,0.0,0.0,0.245,172
6090,1993,0.0,0.0,0.0,0.245,172
6091,1994,0.0,0.0,0.0,0.245,172
6092,1995,0.0,0.0,0.0,0.245,172
6093,1996,0.0,0.0,0.0,0.245,172
6094,1997,0.0,0.0,0.0,0.245,172
6095,1998,0.0,0.0,0.0,0.245,172
6096,1999,0.0,0.0,0.0,0.245,172
6097,2000,0.0,0.0,0.0,0.0,172
6098,2001,0.0,0.0,0.0,0.0,172
6099,2002,0.0,0.0,0.0,0.0,172
6100,2003,0.0,0.0,0.0,0.0,172
6101,2004,0.0,0.0,0.0,0.0,172
6102,2005,0.0,0.0,0.0,0.0,172
6103,2006,0.0,0.0,0.0,0.0,172
6104,2007,0.0,0.0,0.0,0.0,172
6105,2008,0.0,0.0,0.0,0.0,172
6106,2009,0.0,0.0,0.0,0.0,172
6107,2010,0.0,0.0,0.0,0.0,172
6108,2011,0.0,0.0,0.01,0.0,172
6109,2012,0.0,0.0,0.01,0.0,172
6110,2013,0.0,0.0,0.02,0.14,172
6111,2014,0.0,0.0,0.04,0.24,172
6112,2015,0.0,0.0,0.07,0.34,172
6113,2016,0.0,0.0,0.15,0.38,172
6114,2017,0.0,0.0,0.17,0.38,172
6115,2018,0.0,0.0,0.24,0.42,172
6116,2019,0.0,0.0,0.41,0.43,172
6117,2020,0.0,0.0,0.5,0.42,172
6118,2021,0.0,0.0,0.67,0.44,172
6119,2022,0.0,0.0,0.67,1.66,172
6120,2023,0.0,0.0,0.94,1.66,172
6121,2000,0.0,0.0,0.0,0.0,160
6122,2001,0.0,0.0,0.0,0.0,160
6123,2002,0.0,0.0,0.0,0.0,160
6124,2003,0.0,0.0,0.0,0.0,160
6125,2004,0.0,0.0,0.0,0.0,160
6126,2005,0.0,0.0,0.0,0.0,160
6127,2006,0.0,0.0,0.0,0.0,160
