,year,wind,hydro,solar,other_inc_bio,fk_country
5461,2010,0.0,0.16,0.0,0.0,154
5462,2011,0.0,0.15,0.0,0.0,154
5463,2012,0.01,0.09,0.02,0.0,154
5464,2013,0.17,0.08,0.04,0.0,154
5465,2014,0.22,0.08,0.05,0.0,154
5466,2015,0.24,0.05,0.09,0.0,154
5467,2016,0.19,0.07,0.12,0.01,154
5468,2017,0.15,0.05,0.16,0.01,154
5469,2018,0.11,0.04,0.08,0.02,154
5470,2019,0.16,0.05,0.24,0.02,154
5471,2020,0.14,0.05,0.26,0.03,154
5472,2021,0.16,0.05,0.27,0.03,154
5473,2023,0.16,0.05,0.85,0.01,154
5474,2000,0.0,10.1,0.0,0.0,141
5475,2001,0.0,10.49,0.0,0.0,141
5476,2002,0.0,10.51,0.0,0.0,141
5477,2003,0.0,11.6,0.0,0.0,141
5478,2004,0.0,12.38,0.0,0.0,141
5479,2005,0.0,13.0,0.0,0.0,141
5480,2006,0.0,12.49,0.0,0.0,141
5481,2007,0.0,13.15,0.0,0.0,141
5482,2008,0.0,13.93,0.0,0.0,141
5483,2009,0.0,12.38,0.0,0.0,141
5484,2010,0.0,13.27,0.0,0.0,141
5485,2011,0.0,13.07,0.0,0.0,141
5486,2012,0.0,13.36,0.0,0.0,141
5487,2013,0.0,13.76,0.0,0.0,141
5488,2014,0.0,12.87,0.01,0.0,141
5489,2015,0.0,9.9,0.01,0.0,141
5490,2016,0.0,12.67,0.01,0.0,141
5491,2017,0.0,11.78,0.01,0.0,141
5492,2018,0.0,12.67,0.01,0.0,141
5493,2019,0.0,11.0,0.02,0.0,141
5494,2020,0.0,12.8,0.02,0.0,141
5495,2021,0.0,12.0,0.02,0.0,141
5496,1965,0.0,3.975,0.0,0.207,153
5497,1966,0.0,5.276,0.0,0.2,153
5498,1967,0.0,5.481,0.0,0.192,153
5499,1968,0.0,5.188,0.0,0.228,153
5500,1969,0.0,6.311,0.0,0.28,153
5501,1970,0.0,5.804,0.0,0.186,153
5502,1971,0.0,6.17,0.0,0.143,153
5503,1972,0.0,7.086,0.0,0.113,153
5504,1973,0.0,7.325,0.0,0.2,153
5505,1974,0.0,7.828,0.0,0.18,153
5506,1975,0.0,6.41,0.0,0.236,153
5507,1976,0.0,4.787,0.0,0.23,153
5508,1977,0.0,9.966,0.0,0.234,153
5509,1978,0.0,10.811,0.0,0.232,153
5510,1979,0.0,11.213,0.0,0.258,153
5511,1980,0.0,8.015,0.0,0.32,153
5512,1981,0.0,5.019,0.0,0.311,153
5513,1982,0.0,6.921,0.0,0.353,153
5514,1983,0.0,8.026,0.0,0.405,153
5515,1984,0.0,9.765,0.0,0.373,153
5516,1985,0.0,10.693,0.0,0.548,153
5517,1986,0.0,8.514,0.0,0.606,153
5518,1987,0.0,9.153,0.0,0.614,153
5519,1988,0.0,12.233,0.0,0.653,153
5520,1989,0.001,5.819,0.001010101,0.661,153
5521,1990,0.0,9.14,0.0,0.69,153
5522,1991,0.0,9.03,0.0,0.81,153
5523,1992,0.0,4.61,0.0,0.88,153
5524,1993,0.01,8.52,0.0,0.9,153
5525,1994,0.02,10.65,0.0,0.96,153
5526,1995,0.02,8.33,0.0,1.03,153
5527,1996,0.02,14.75,0.0,1.01,153
5528,1997,0.04,13.1,0.0,1.0899999,153
5529,1998,0.09,12.98,0.0,1.0799999,153
5530,1999,0.12,7.26,0.0,1.24,153
5531,2000,0.17,11.32,0.0,1.38,153
5532,2001,0.26,14.03,0.0,1.45,153
5533,2002,0.36,7.8,0.0,1.57,153
5534,2003,0.5,15.72,0.0,1.48,153
5535,2004,0.82,9.87,0.0,1.62,153
5536,2005,1.77,4.73,0.0,1.75,153
5537,2006,2.93,11.0,0.0,1.7900001,153
5538,2007,4.04,10.09,0.02,2.06,153
5539,2008,5.76,6.8,0.04,2.04,153
5540,2009,7.58,8.28,0.16,2.27,153
5541,2010,9.18,16.15,0.21,2.81,153
5542,2011,9.16,11.54,0.28,3.13,153
5543,2012,10.26,5.62,0.39,3.1000001,153
5544,2013,12.01,13.73,0.48,3.25,153
5545,2014,12.11,15.57,0.63,3.26,153
5546,2015,11.61,8.66,0.8,3.3,153
5547,2016,12.47,15.72,0.87,3.24,153
5548,2017,12.25,5.9,0.99,3.44,153
5549,2018,12.62,12.39,1.01,3.39,153
5550,2019,13.67,8.82,1.34,3.58,153
5551,2020,12.3,12.08,1.72,4.0099998,153
5552,2021,13.22,11.91,2.24,4.18,153
5553,2022,13.27,7.59,3.07,4.16,153
5554,2023,13.2,12.04,5.16,4.01,153
5555,2024,14.38,14.17,6.71,4.180000000000001,153
5556,2000,0.0,52.96,0.0,0.0,149
5557,2001,0.0,44.86,0.0,0.0,149
5558,2002,0.0,47.73,0.0,0.0,149
5559,2003,0.0,51.25,0.0,0.0,149
5560,2004,0.0,51.41,0.0,0.0,149
5561,2005,0.0,50.65,0.0,0.0,149
5562,2006,0.0,53.25,0.0,0.0,149
5563,2007,0.0,53.19,0.0,0.0,149
5564,2008,0.0,54.91,0.0,0.0,149
5565,2009,0.0,54.41,0.0,0.0,149
5566,2010,0.0,53.52,0.0,0.0,149
5567,2011,0.0,57.05,0.0,0.0,149
5568,2012,0.0,59.63,0.0,0.0,149
5569,2013,0.0,59.77,0.0,0.1,149
5570,2014,0.0,54.72,0.0,0.11,149
5571,2015,0.0,55.19,0.0,0.11,149
5572,2016,0.0,63.13,0.0,0.17,149
5573,2017,0.0,59.09,0.0,0.14,149
5574,2018,0.0,58.62,0.0,0.13,149
5575,2019,0.0,48.93,0.0,0.06,149
5576,2020,0.0,46.37,0.0,0.06,149
5577,2021,0.0,39.89,0.0,0.06,149
5578,2023,0.0,44.0,0.0,0.24,149
5579,2000,0.0,0.0,0.0,0.0,146
5580,2001,0.0,0.0,0.0,0.0,146
5581,2002,0.0,0.0,0.0,0.0,146
5582,2003,0.0,0.0,0.0,0.0,146
5583,2004,0.0,0.0,0.0,0.0,146
5584,2005,0.0,0.0,0.0,0.0,146
5585,2006,0.0,0.0,0.0,0.0,146
5586,2007,0.0,0.0,0.0,0.0,146
5587,2008,0.0,0.0,0.0,0.0,146
5588,2009,0.0,0.0,0.0,0.0,146
5589,2010,0.0,0.0,0.0,0.0,146
5590,2011,0.0,0.0,0.0,0.0,146
5591,2012,0.0,0.0,0.0,0.0,146
5592,2013,0.0,0.0,0.0,0.0,146
5593,2014,0.0,0.0,0.0,0.0,146
5594,2015,0.0,0.0,0.01,0.0,146
5595,2016,0.0,0.0,0.04,0.0,146
5596,2017,0.0,0.0,0.05,0.0,146
5597,2018,0.0,0.0,0.06,0.0,146
5598,2019,0.0,0.0,0.12,0.0,146
5599,2020,0.0,0.0,0.18,0.0,146
5600,2021,0.0,0.0,0.2,0.0,146
5601,2000,0.0,0.12,0.0,0.0,69
5602,2001,0.0,0.1,0.0,0.0,69
5603,2002,0.0,0.13,0.0,0.0,69
5604,2003,0.0,0.15,0.0,0.0,69
5605,2004,0.0,0.18,0.0,0.0,69
5606,2005,0.0,0.18,0.0,0.0,69
5607,2006,0.0,0.2,0.0,0.0,69
5608,2007,0.0,0.22,0.0,0.0,69
5609,2008,0.0,0.21,0.0,0.0,69
5610,2009,0.0,0.21,0.0,0.0,69
5611,2010,0.0,0.27,0.0,0.0,69
5612,2011,0.0,0.22,0.01,0.0,69
5613,2012,0.0,0.2,0.01,0.0,69
5614,2013,0.0,0.15,0.02,0.0,69
5615,2014,0.0,0.17,0.03,0.0,69
5616,2015,0.0,0.17,0.03,0.0,69
5617,2016,0.0,0.18,0.03,0.0,69
5618,2017,0.0,0.18,0.04,0.0,69
5619,2018,0.0,0.16,0.04,0.0,69
5620,2019,0.0,0.18,0.04,0.0,69
5621,2020,0.0,0.18,0.04,0.0,69
5622,2021,0.0,0.18,0.05,0.0,69
5623,1965,0.0,0.0,0.0,0.0,155
5624,1966,0.0,0.0,0.0,0.0,155
5625,1967,0.0,0.0,0.0,0.0,155
5626,1968,0.0,0.0,0.0,0.0,155
5627,1969,0.0,0.0,0.0,0.0,155
5628,1970,0.0,0.0,0.0,0.0,155
5629,1971,0.0,0.0,0.0,0.0,155
5630,1972,0.0,0.0,0.0,0.0,155
5631,1973,0.0,0.0,0.0,0.0,155
5632,1974,0.0,0.0,0.0,0.0,155
5633,1975,0.0,0.0,0.0,0.0,155
5634,1976,0.0,0.0,0.0,0.0,155
5635,1977,0.0,0.0,0.0,0.0,155
5636,1978,0.0,0.0,0.0,0.0,155
5637,1979,0.0,0.0,0.0,0.0,155
5638,1980,0.0,0.0,0.0,0.0,155
5639,1981,0.0,0.0,0.0,0.0,155
5640,1982,0.0,0.0,0.0,0.0,155
5641,1983,0.0,0.0,0.0,0.0,155
5642,1984,0.0,0.0,0.0,0.0,155
5643,1985,0.0,0.0,0.0,0.0,155
5644,1986,0.0,0.0,0.0,0.0,155
5645,1987,0.0,0.0,0.0,0.0,155
5646,1988,0.0,0.0,0.0,0.0,155
5647,1989,0.0,0.0,0.0,0.0,155
5648,1990,0.0,0.0,0.0,0.0,155
5649,1991,0.0,0.0,0.0,0.0,155
5650,1992,0.0,0.0,0.0,0.0,155
5651,1993,0.0,0.0,0.0,0.0,155
5652,1994,0.0,0.0,0.0,0.0,155
5653,1995,0.0,0.0,0.0,0.0,155
5654,1996,0.0,0.0,0.0,0.0,155
5655,1997,0.0,0.0,0.0,0.0,155
5656,1998,0.0,0.0,0.0,0.0,155
5657,1999,0.0,0.0,0.0,0.0,155
5658,2000,0.0,0.0,0.0,0.0,155
5659,2001,0.0,0.0,0.0,0.0,155
5660,2002,0.0,0.0,0.0,0.0,155
5661,2003,0.0,0.0,0.0,0.0,155
5662,2004,0.0,0.0,0.0,0.0,155
5663,2005,0.0,0.0,0.0,0.0,155
5664,2006,0.0,0.0,0.0,0.0,155
5665,2007,0.0,0.0,0.0,0.0,155
5666,2008,0.0,0.0,0.0,0.0,155
5667,2009,0.0,0.0,0.0,0.0,155
5668,2010,0.0,0.0,0.0,0.0,155
5669,2011,0.0,0.0,0.0,0.02,155
5670,2012,0.0,0.0,0.0,0.03,155
5671,2013,0.0,0.0,0.0,0.03,155
5672,2014,0.0,0.0,0.01,0.03,155
5673,2015,0.0,0.0,0.01,0.03,155
5674,2016,0.0,0.0,0.01,0.03,155
5675,2017,0.0,0.0,0.01,0.03,155
5676,2018,0.0,0.0,0.01,0.03,155
5677,2019,0.0,0.0,0.01,0.03,155
5678,2020,0.0,0.0,0.01,0.03,155
5679,2021,0.0,0.0,0.01,0.03,155
5680,2023,0.0,0.0,0.01,0.13,155
5681,2000,0.0,0.55,0.0,0.16,156
5682,2001,0.0,0.56,0.0,0.17,156
5683,2002,0.0,0.57,0.0,0.14,156
5684,2003,0.0,0.57,0.0,0.15,156
5685,2004,0.0,0.57,0.0,0.22,156
5686,2005,0.01,0.57,0.0,0.24,156
5687,2006,0.01,0.57,0.0,0.3,156
5688,2007,0.01,0.65,0.0,0.3,156
5689,2008,0.01,0.63,0.0,0.33,156
5690,2009,0.02,0.53,0.02,0.32,156
5691,2010,0.02,0.54,0.08,0.32,156
5692,2011,0.01,0.4,0.14,0.34,156
5693,1965,0.0,1.005,0.0,0.0,157
5694,1966,0.0,1.035,0.0,0.0,157
5695,1967,0.0,1.476,0.0,0.0,157
5696,1968,0.0,1.562,0.0,0.0,157
5697,1969,0.0,2.217,0.0,0.0,157
5698,1970,0.0,2.773,0.0,0.0,157
5699,1971,0.0,4.495,0.0,0.0,157
5700,1972,0.0,7.343,0.0,0.0,157
5701,1973,0.0,7.547,0.0,0.0,157
5702,1974,0.0,8.476,0.0,0.0,157
5703,1975,0.0,9.361,0.0,0.0,157
5704,1976,0.0,8.107,0.0,0.0,157
5705,1977,0.0,9.345,0.0,0.0,157
5706,1978,0.0,10.614,0.0,0.0,157
5707,1979,0.0,11.339,0.0,0.0,157
5708,1980,0.0,12.637,0.0,0.0,157
5709,1981,0.0,12.737,0.0,0.0,157
5710,1982,0.0,11.854,0.0,0.0,157
5711,1983,0.0,10.038,0.0,0.0,157
5712,1984,0.0,11.326,0.0,0.0,157
5713,1985,0.0,12.713,0.0,0.0,157
5714,1986,0.0,10.81,0.0,0.0,157
5715,1987,0.0,11.209,0.0,0.0,157
5716,1988,0.0,14.776,0.0,0.0,157
5717,1989,0.0,13.678,0.0,0.0,157
5718,1990,0.0,11.41,0.0,0.0,157
5719,1991,0.0,14.59,0.0,0.0,157
5720,1992,0.0,11.7,0.0,0.0,157
5721,1993,0.0,12.77,0.0,0.0,157
5722,1994,0.0,13.05,0.0,0.0,157
5723,1995,0.0,16.69,0.0,0.0,157
5724,1996,0.0,15.76,0.0,0.0,157
5725,1997,0.0,17.51,0.0,0.01,157
5726,1998,0.0,18.88,0.0,0.01,157
5727,1999,0.0,18.29,0.0,0.0,157
5728,2000,0.0,14.78,0.0,0.0,157
5729,2001,0.0,14.92,0.0,0.0,157
5730,2002,0.0,16.05,0.0,0.0,157
5731,2003,0.0,13.26,0.0,0.0,157
5732,2004,0.0,16.51,0.0,0.0,157
5733,2005,0.0,20.21,0.0,0.01,157
5734,2006,0.0,18.36,0.0,0.0,157
5735,2007,0.0,15.97,0.0,0.04,157
5736,2008,0.0,17.2,0.0,0.02,157
5737,2009,0.01,15.53,0.0,0.01,157
5738,2010,0.31,19.88,0.0,0.11,157
5739,2011,1.39,14.73,0.0,0.2,157
5740,2012,2.64,12.07,0.01,0.21,157
5741,2013,4.52,14.96,0.42,0.25,157
5742,2014,6.2,18.8,1.62,0.5,157
5743,2015,7.06,16.63,1.98,0.52,157
5744,2016,6.59,18.03,1.82,0.53,157
5745,2017,7.41,14.49,1.86,0.53,157
5746,2018,6.32,17.66,1.77,0.44,157
5747,2019,6.77,15.58,1.78,0.5,157
5748,2020,6.95,15.38,1.73,0.55,157
5749,2021,6.58,17.41,1.7,0.65,157
5750,2022,7.07,14.23,1.79,0.64,157
5751,2023,7.55,18.14,2.23,0.44,157
5752,2024,6.43,14.05,4.2,0.51,157
5753,1985,,159.72595,,,158
5754,1986,,164.33096,,,158
5755,1987,,162.52785,,,158
5756,1988,,160.92361,,,158
5757,1989,,159.72595,,,158
5758,1990,0.0,166.84561,0.0,0.065,158
5759,1991,0.0,168.094,0.0,0.065,158
5760,1992,0.0,172.594,0.0,0.063,158
5761,1993,0.0,174.289,0.0,0.06,158
5762,1994,0.0,175.926,0.0,0.061,158
5763,1995,0.0,176.2552,0.0,0.059,158
5764,1996,0.0,154.309,0.0,0.057,158
5765,1997,0.0,157.434,0.0,0.057,158
5766,1998,0.0,158.497,0.0,0.058,158
5767,1999,0.0,160.492,0.0,0.058,158
5768,2000,0.0,164.08,0.0,0.13,158
5769,2001,0.0,173.9,0.0,0.2,158
5770,2002,0.01,162.22,0.0,0.32,158
5771,2003,0.01,155.76,0.0,0.65999997,158
5772,2004,0.01,175.82,0.0,0.82,158
5773,2005,0.01,172.68,0.0,0.84000003,158
5774,2006,0.0,173.35,0.0,0.94,158
5775,2007,0.01,177.05,0.0,0.94,158
5776,2008,0.0,164.76,0.0,0.93,158
5777,2009,0.0,174.18,0.0,0.93,158
5778,2010,0.0,166.48,0.0,1.01,158
5779,2011,0.0,165.84,0.0,1.04,158
5780,2012,0.0,165.9,0.0,0.95,158
5781,2013,0.0,181.15,0.0,0.89,158
5782,2014,0.1,175.27,0.16,0.98,158
5783,2015,0.15,167.99,0.34,0.90999997,158
5784,2016,0.15,184.61,0.46,0.87,158
5785,2017,0.14,185.01,0.56,0.93,158
5786,2018,0.23,191.14,0.72,0.90999997,158
5787,2019,0.33,194.72,1.28,0.92,158
5788,2020,1.24,212.59,2.02,0.9,158
5789,2021,3.89,214.5,2.3,0.93,158
5790,2023,4.75,200.87,2.63,0.85,158
5791,2024,5.55,210.35,2.84,0.86,158
5792,2000,0.0,0.11,0.0,0.0,159
5793,2001,0.0,0.09,0.0,0.0,159
5794,2002,0.0,0.1,0.0,0.0,159
5795,2003,0.0,0.12,0.0,0.0,159
5796,2004,0.0,0.08,0.0,0.0,159
5797,2005,0.0,0.06,0.0,0.0,159
5798,2006,0.0,0.04,0.0,0.0,159
5799,2007,0.0,0.04,0.0,0.0,159
5800,2008,0.0,0.07,0.0,0.0,159
5801,2009,0.0,0.1,0.0,0.0,159
5802,2010,0.0,0.11,0.0,0.0,159
5803,2011,0.0,0.13,0.0,0.0,159
5804,2012,0.0,0.14,0.0,0.0,159
5805,2013,0.0,0.15,0.0,0.0,159
5806,2014,0.0,0.2,0.01,0.0,159
5807,2015,0.0,0.28,0.02,0.0,159
5808,2016,0.0,0.28,0.03,0.01,159
5809,2017,0.0,0.32,0.04,0.01,159
5810,2018,0.0,0.31,0.05,0.01,159
5811,2019,0.0,0.4,0.06,0.01,159
5812,2020,0.0,0.53,0.06,0.0,159
5813,2021,0.0,0.45,0.06,0.0,159
5814,2023,0.0,0.56,0.04,0.0,159
5815,1965,0.0,0.0,0.0,0.0,167
5816,1966,0.0,0.0,0.0,0.0,167
5817,1967,0.0,0.0,0.0,0.0,167
5818,1968,0.0,0.0,0.0,0.0,167
5819,1969,0.0,0.0,0.0,0.0,167
5820,1970,0.0,0.0,0.0,0.0,167
5821,1971,0.0,0.0,0.0,0.0,167
5822,1972,0.0,0.0,0.0,0.0,167
5823,1973,0.0,0.0,0.0,0.0,167
5824,1974,0.0,0.0,0.0,0.0,167
5825,1975,0.0,0.0,0.0,0.0,167
5826,1976,0.0,0.0,0.0,0.0,167
5827,1977,0.0,0.0,0.0,0.0,167
5828,1978,0.0,0.0,0.0,0.0,167
5829,1979,0.0,0.0,0.0,0.0,167
5830,1980,0.0,0.0,0.0,0.0,167
5831,1981,0.0,0.0,0.0,0.0,167
5832,1982,0.0,0.0,0.0,0.0,167
5833,1983,0.0,0.0,0.0,0.0,167
5834,1984,0.0,0.0,0.0,0.0,167
5835,1985,0.0,0.0,0.0,0.0,167
5836,1986,0.0,0.0,0.0,0.0,167
5837,1987,0.0,0.0,0.0,0.0,167
5838,1988,0.0,0.0,0.0,0.0,167
5839,1989,0.0,0.0,0.0,0.0,167
5840,1990,0.0,0.0,0.0,0.0,167
5841,1991,0.0,0.0,0.0,0.0,167
5842,1992,0.0,0.0,0.0,0.0,167
5843,1993,0.0,0.0,0.0,0.0,167
5844,1994,0.0,0.0,0.0,0.0,167
5845,1995,0.0,0.0,0.0,0.0,167
5846,1996,0.0,0.0,0.0,0.0,167
5847,1997,0.0,0.0,0.0,0.0,167
5848,1998,0.0,0.0,0.0,0.0,167
5849,1999,0.0,0.0,0.0,0.0,167
5850,2000,0.0,0.0,0.0,0.0,167
5851,2001,0.0,0.0,0.0,0.0,167
5852,2002,0.0,0.0,0.0,0.0,167
5853,2003,0.0,0.0,0.0,0.0,167
5854,2004,0.0,0.0,0.0,0.0,167
5855,2005,0.0,0.0,0.0,0.0,167
5856,2006,0.0,0.0,0.0,0.0,167
5857,2007,0.0,0.0,0.0,0.0,167
5858,2008,0.0,0.0,0.0,0.0,167
5859,2009,0.0,0.0,0.0,0.0,167
5860,2010,0.0,0.0,0.0,0.0,167
5861,2011,0.0,0.0,0.01,0.0,167
5862,2012,0.0,0.0,0.03,0.0,167
5863,2013,0.0,0.0,0.04,0.0,167
5864,2014,0.0,0.0,0.05,0.0,167
5865,2015,0.0,0.0,0.05,0.0,167
5866,2016,0.0,0.0,0.05,0.0,167
5867,2017,0.0,0.0,0.07,0.0,167
5868,2018,0.0,0.0,0.16,0.0,167
5869,2019,0.0,0.0,0.21,0.0,167
5870,2020,0.0,0.0,0.21,0.0,167
5871,2021,0.0,,0.83,0.0,167
5872,2023,1.45,0.0,4.32,0.0,167
5873,2000,0.0,1.17,0.0,0.1,182
5874,2001,0.0,1.25,0.0,0.12,182
5875,2002,0.0,1.27,0.0,0.13,182
5876,2003,0.0,1.15,0.0,0.16,182
5877,2004,0.0,1.1,0.0,0.17,182
5878,2005,0.0,1.25,0.0,0.19,182
5879,2006,0.0,1.36,0.0,0.23,182
5880,2007,0.0,1.44,0.0,0.26,182
5881,2008,0.0,1.45,0.0,0.29,182
5882,2009,0.0,3.2,0.0,0.24,182
5883,2010,0.0,6.14,0.0,0.1,182
5884,2011,0.0,6.4,0.0,0.15,182
5885,2012,0.0,6.55,0.01,0.4,182
5886,2013,0.0,8.23,0.01,0.29,182
5887,2014,0.0,8.82,0.01,0.35,182
5888,2015,0.0,8.34,0.01,0.64,182
5889,2016,0.0,7.97,0.02,0.88,182
5890,2017,0.0,9.25,0.02,0.85,182
5891,2018,0.0,9.56,0.02,0.91,182
5892,2019,0.0,9.79,0.02,0.93,182
5893,2020,0.0,10.27,0.03,0.89,182
5894,2021,0.0,10.0,0.03,0.94,182
5895,2023,0.0,11.5,0.14,0.11,182
5896,2000,0.0,0.0,0.0,0.05,168
5897,2001,0.0,0.0,0.0,0.06,168
5898,2002,0.0,0.19,0.0,0.06,168
5899,2003,0.0,0.33,0.0,0.05,168
5900,2004,0.0,0.29,0.0,0.06,168
5901,2005,0.0,0.26,0.0,0.07,168
5902,2006,0.0,0.23,0.0,0.06,168
5903,2007,0.0,0.18,0.0,0.07,168
5904,2008,0.0,0.23,0.0,0.06,168
5905,2009,0.0,0.24,0.0,0.06,168
5906,2010,0.0,0.25,0.0,0.17,168
5907,2011,0.0,0.25,0.0,0.16,168
5908,2012,0.0,0.29,0.01,0.18,168
5909,2013,0.0,0.31,0.01,0.18,168
5910,2014,0.0,0.31,0.02,0.2,168
5911,2015,0.0,0.33,0.02,0.21,168
5912,2016,0.0,0.36,0.01,0.13,168
5913,2017,0.0,0.36,0.1,0.14,168
5914,2018,0.0,0.36,0.23,0.12,168
5915,2019,0.02,0.31,0.29,0.1,168
5916,2020,0.22,0.31,0.38,0.1,168
5917,2021,0.25,0.31,0.47,0.1,168
5918,2023,0.74,0.31,0.59,0.11,168
5919,1965,0.0,0.0,0.0,0.0,172
5920,1966,0.0,0.0,0.0,0.0,172
5921,1967,0.0,0.0,0.0,0.0,172
5922,1968,0.0,0.0,0.0,0.0,172
5923,1969,0.0,0.0,0.0,0.0,172
5924,1970,0.0,0.0,0.0,0.0,172
5925,1971,0.0,0.0,0.0,0.0,172
5926,1972,0.0,0.0,0.0,0.0,172
5927,1973,0.0,0.0,0.0,0.0,172
5928,1974,0.0,0.0,0.0,0.0,172
5929,1975,0.0,0.0,0.0,0.0,172
5930,1976,0.0,0.0,0.0,0.0,172
5931,1977,0.0,0.0,0.0,0.0,172
5932,1978,0.0,0.0,0.0,0.0,172
5933,1979,0.0,0.0,0.0,0.0,172
5934,1980,0.0,0.0,0.0,0.0,172
5935,1981,0.0,0.0,0.0,0.0,172
5936,1982,0.0,0.0,0.0,0.0,172
5937,1983,0.0,0.0,0.0,0.0,172
5938,1984,0.0,0.0,0.0,0.0,172
5939,1985,0.0,0.0,0.0,0.0,172
5940,1986,0.0,0.0,0.0,0.085,172
5941,1987,0.0,0.0,0.0,0.085,172
5942,1988,0.0,0.0,0.0,0.085,172
5943,1989,0.0,0.0,0.0,0.085,172
5944,1990,0.0,0.0,0.0,0.085,172
5945,1991,0.0,0.0,0.0,0.245,172
5946,1992,0.0,0.0,0.0,0.245,172
5947,1993,0.0,0.0,0.0,0.245,172
5948,1994,0.0,0.0,0.0,0.245,172
5949,1995,0.0,0.0,0.0,0.245,172
5950,1996,0.0,0.0,0.0,0.245,172
5951,1997,0.0,0.0,0.0,0.245,172
5952,1998,0.0,0.0,0.0,0.245,172
5953,1999,0.0,0.0,0.0,0.245,172
5954,2000,0.0,0.0,0.0,0.0,172
5955,2001,0.0,0.0,0.0,0.0,172
5956,2002,0.0,0.0,0.0,0.0,172
5957,2003,0.0,0.0,0.0,0.0,172
5958,2004,0.0,0.0,0.0,0.0,172
5959,2005,0.0,0.0,0.0,0.0,172
5960,2006,0.0,0.0,0.0,0.0,172
5961,2007,0.0,0.0,0.0,0.0,172
5962,2008,0.0,0.0,0.0,0.0,172
5963,2009,0.0,0.0,0.0,0.0,172
5964,2010,0.0,0.0,0.0,0.0,172
5965,2011,0.0,0.0,0.01,0.0,172
5966,2012,0.0,0.0,0.01,0.0,172
5967,2013,0.0,0.0,0.02,0.14,172
5968,2014,0.0,0.0,0.04,0.24,172
5969,2015,0.0,0.0,0.07,0.34,172
5970,2016,0.0,0.0,0.15,0.38,172
5971,2017,0.0,0.0,0.17,0.38,172
5972,2018,0.0,0.0,0.24,0.42,172
5973,2019,0.0,0.0,0.41,0.43,172
5974,2020,0.0,0.0,0.5,0.42,172
5975,2021,0.0,0.0,0.67,0.44,172
5976,2023,0.0,0.0,0.94,1.66,172
5977,2000,0.0,0.0,0.0,,160
5978,2001,0.0,0.0,0.0,,160
5979,2002,0.0,0.0,0.0,,160
5980,2003,0.0,0.0,0.0,,160
5981,2004,0.0,0.0,0.0,,160
5982,2005,0.0,0.0,0.0,,160
5983,2006,0.0,0.0,0.0,,160
5984,2007,0.0,0.0,0.0,,160
5985,2008,0.0,0.0,0.0,,160
5986,2009,0.0,0.0,0.0,,160
5987,2010,0.0,0.0,0.0,,160
5988,2011,0.0,0.0,0.0,,160
5989,2012,0.0,0.0,0.0,,160
5990,2013,0.0,0.0,0.0,,160
5991,2014,0.0,0.0,0.0,,160
5992,2015,0.0,0.0,0.0,,160
5993,2016,0.0,0.0,0.0,,160
5994,2017,0.0,0.0,0.0,,160
5995,2018,0.0,0.0,0.0,,160
5996,2019,0.0,0.0,0.0,,160
5997,2020,0.0,0.0,0.0,,160
5998,2021,0.0,0.0,0.0,,160
5999,2000,0.0,0.0,0.0,0.0,175
6000,2001,0.0,0.0,0.0,0.0,175
6001,2002,0.0,0.0,0.0,0.0,175
6002,2003,0.0,0.0,0.0,0.0,175
6003,2004,0.0,0.0,0.0,0.0,175
6004,2005,0.0,0.0,0.0,0.0,175
6005,2006,0.0,0.0,0.0,0.0,175
6006,2007,0.0,0.0,0.0,0.0,175
6007,2008,0.0,0.0,0.0,0.0,175
6008,2009,0.0,0.0,0.0,0.0,175
6009,2010,0.0,0.0,0.0,0.0,175
6010,2011,0.0,0.0,0.0,0.0,175
6011,2012,0.0,0.0,0.0,0.0,175
6012,2013,0.0,0.0,0.0,0.0,175
6013,2014,0.0,0.0,0.0,0.0,175
6014,2015,0.0,0.0,0.0,0.0,175
6015,2016,0.0,0.0,0.0,0.0,175
6016,2017,0.0,0.0,0.0,0.0,175
6017,2018,0.0,0.0,0.0,0.0,175
6018,2019,0.0,0.0,0.0,0.0,175
6019,2020,0.0,0.0,0.0,0.0,175
6020,2021,0.0,0.0,0.0,0.0,175
6021,2023,0.0,0.0,0.01,0.0,175
6022,2000,0.0,0.01,0.0,0.0,171
6023,2001,0.0,0.01,0.0,0.0,171
6024,2002,0.0,0.02,0.0,0.0,171
6025,2003,0.0,0.02,0.0,0.0,171
6026,2004,0.0,0.02,0.0,0.0,171
6027,2005,0.0,0.02,0.0,0.0,171
6028,2006,0.0,0.0,0.0,0.0,171
6029,2007,0.0,0.02,0.0,0.0,171
6030,2008,0.0,0.02,0.0,0.0,171
6031,2009,0.0,0.02,0.0,0.0,171
6032,2010,0.0,0.12,0.0,0.0,171
6033,2011,0.0,0.15,0.0,0.0,171
6034,2012,0.0,0.12,0.0,0.0,171
6035,2013,0.0,0.1,0.0,0.0,171
6036,2014,0.0,0.12,0.0,0.03,171
6037,2015,0.0,0.12,0.0,0.02,171
6038,2016,0.0,0.13,0.0,0.03,171
6039,2017,0.0,0.13,0.01,0.03,171
6040,2018,0.0,0.17,0.01,0.02,171
6041,2019,0.0,0.18,0.01,0.0,171
6042,2020,0.0,0.18,0.01,0.0,171
6043,2021,0.0,0.18,0.01,0.0,171
6044,2023,0.0,0.18,0.02,0.0,171
6045,2000,0.0,1.16,0.0,0.87,57
