,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
7497,2019,0.0,0.0,0.12,0.0,146,15829000000.0,3378.4346209191,29376359539.3877,6269.89134527985,1.36268746558062,17133500000.0,3656.85827137011,30494072108.7083,6508.44835080318
7498,2020,0.0,0.0,0.18,0.0,146,14037400000.0,2922.46801084844,26051406241.5946,5423.68254653126,-11.3184661065134,15531700000.0,3233.56863835858,28609644862.7012,5956.28620064819
7499,2021,0.0,0.0,0.2,0.0,146,15021700000.0,3051.48607007995,27878126229.8832,5663.12160743584,7.01198227592003,18109000000.0,3678.63565662194,27878126229.8832,5663.12160743584
7500,2022,0.0,0.0,0.34,0.0,146,15635000000.0,3099.9609010368,29016323292.585,5753.08395899307,4.08276027347105,19165500000.0,3799.95527015163,31085036506.3257,6163.24897837616
7501,1965,0.0,0.0,0.0,0.0,147,4699289550.39045,3590.43695377221,0.0,0.0,9.16003626128517,852485300.0,651.331374848625,0.0,0.0
7502,1966,0.0,0.0,0.0,0.0,147,5055561577.22484,3749.33741417518,0.0,0.0,7.58140189094725,928833000.0,688.846978762789,0.0,0.0
7503,1967,0.0,0.0,0.0,0.0,147,5487960279.31584,3952.07375864223,0.0,0.0,8.5529311726505,1034376400.0,744.890928311974,0.0,0.0
7504,1968,0.0,0.0,0.0,0.0,147,5870876595.84332,4107.09637772042,0.0,0.0,6.9773886296279,1112791100.0,778.476641666323,0.0,0.0
7505,1969,0.0,0.0,0.0,0.0,147,6366460137.19275,4328.31649576701,0.0,0.0,8.4413891734721,1221305700.0,830.319752856442,0.0,0.0
7506,1970,0.0,0.0,0.0,0.0,147,6809516492.7115,4500.46362211365,0.0,0.0,6.95922610008064,1351006400.0,892.890877487492,0.0,0.0
7507,1971,0.0,0.0,0.0,0.0,147,7464328967.30767,4796.87687678705,0.0,0.0,9.61613758182463,1523917200.0,979.3302533737,0.0,0.0
7508,1972,0.0,0.0,0.0,0.0,147,7806405168.50418,4879.84805400946,0.0,0.0,4.58281250323684,1673411700.0,1046.06341222824,0.0,0.0
7509,1973,0.0,0.0,0.0,0.0,147,8225164958.30807,5004.08529485978,0.0,0.0,5.36431021404604,1913793400.0,1164.32745834068,0.0,0.0
7510,1974,0.0,0.0,0.0,0.0,147,8426543281.46286,4992.24686476946,0.0,0.0,2.44831956776,2188307600.0,1296.44759308169,0.0,0.0
7511,1975,0.0,0.0,0.0,0.0,147,8573242611.05548,4948.79764940523,0.0,0.0,1.74091943389571,2435304100.0,1405.74899748267,0.0,0.0
7512,1976,0.0,0.0,0.0,0.0,147,8715940921.5409,4905.04206487063,0.0,0.0,1.66446135912921,2588106000.0,1456.50009707727,0.0,0.0
7513,1977,0.0,0.0,0.0,0.0,147,8811295572.16774,4837.27014523826,0.0,0.0,1.09402589445256,2738261900.0,1503.26503409472,0.0,0.0
7514,1978,0.0,0.0,0.0,0.0,147,9674154372.71262,5183.5703549476,0.0,0.0,9.7926439248093,3244558600.0,1738.48763684081,0.0,0.0
7515,1979,0.0,0.0,0.0,0.0,147,10110918361.0455,5289.37656995232,0.0,0.0,4.51475107286734,3704551600.0,1937.98107506361,0.0,0.0
7516,1980,0.0,0.0,0.0,0.0,147,11433879627.1212,5840.96093713885,0.0,0.0,13.0844817338517,4614086400.0,2357.09131999751,0.0,0.0
7517,1981,0.0,0.0,0.0,0.0,147,12486575137.1866,6229.52654445661,0.0,0.0,9.20680945047272,5222421500.0,2605.45529924397,0.0,0.0
7518,1982,0.0,0.0,0.0,0.0,147,13154414168.7061,6409.68671715678,0.0,0.0,5.34845643566845,5769767900.0,2811.40643706411,0.0,0.0
7519,1983,0.0,0.0,0.0,0.0,147,12563601501.1639,5979.5181686045,0.0,0.0,-4.49136434329135,5923755900.0,2819.35128451397,0.0,0.0
7520,1984,0.0,0.0,0.0,0.0,147,12904008989.0608,5999.68243599805,0.0,0.0,2.70947377521715,6183387100.0,2874.94832112227,0.0,0.0
7521,1985,0.0,0.0,0.0,0.0,147,13541755263.1859,6152.7843025223,0.0,0.0,4.94223364743267,6541517100.0,2972.18070666064,0.0,0.0
7522,1986,0.0,0.0,0.0,0.0,147,14024896413.1221,6229.61874146209,0.0,0.0,3.56778822646233,6797834200.0,3019.48150533575,0.0,0.0
7523,1987,0.0,0.0,0.0,0.0,147,13771178256.4254,5982.34479877036,0.0,0.0,-1.80905547693988,6827665300.0,2966.00967866653,0.0,0.0
7524,1988,0.0,0.0,0.0,0.0,147,11928616118.1996,5069.86261679445,0.0,0.0,-13.3798437861779,5902783400.0,2508.78229277879,0.0,0.0
7525,1989,0.0,0.0,0.0,0.0,147,12114970566.8463,5039.88258973064,0.0,0.0,1.56224701004832,5918469800.0,2462.11022455924,0.0,0.0
7526,1990,0.0,0.0,0.0,0.0,147,13096161185.8644,5333.21870442352,27836330176.8021,11335.9353672029,8.09899300707535,6433967000.0,2620.13827266274,12613166081.7532,5136.5260639747
7527,1991,0.0,0.0,0.0,0.0,147,14329689364.159,5712.98860533438,30458235723.4795,12143.14903867,9.41900577419628,7074675500.0,2820.54547665418,14267931500.6461,5688.3668594212
7528,1992,0.0,0.0,0.0,0.0,147,15504964653.8575,6053.46766447567,32956322800.1714,12866.8487071479,8.20168016089707,8042337700.0,3139.89952899581,15789954368.8662,6164.73370493611
7529,1993,0.0,0.0,0.0,0.0,147,16350875887.9777,6252.48829508086,34754335521.5368,13289.8737376814,5.4557443567584,8782585400.0,3358.41411740053,17046106512.8784,6518.34080196522
7530,1994,0.0,0.0,0.0,0.0,147,16816899903.0266,6299.53554013552,35744885207.7474,13389.8742361987,2.85014710063092,9365289800.0,3508.19570069218,17906287449.0434,6707.6152458296
7531,1995,0.0,0.0,0.0,0.0,147,17111477972.3054,6280.46246501922,36371020781.5932,13349.333774846,1.75167879322242,9573813700.0,3513.89737854631,18601963642.7828,6827.51861780934
7532,1996,0.0,0.0,0.0,0.0,147,16124998544.7039,5799.88560096133,34274225646.7734,12327.8515195966,-5.76501591036177,9197503300.0,3308.18429574276,17850482404.8728,6420.51257140976
7533,1997,0.0,0.0,0.0,0.0,147,17368081132.8196,6122.6466478841,36916439412.2217,13013.8909583941,7.70904000189154,10058854400.0,3545.97670881078,19558135655.1135,6894.69105953002
7534,1998,0.0,0.0,0.0,0.0,147,18824824096.4283,6504.97011881774,40012795477.3498,13826.5323286559,8.38747212468969,11019557700.0,3807.83869182014,21436812259.3726,7407.54986477573
7535,1999,0.0,0.0,0.0,0.0,147,19805907259.4786,6709.72276088415,42098120670.739,14261.7409419467,5.21164584606353,11660704800.0,3950.34145012809,22873184549.7484,7748.83599002527
7536,2000,0.0,3.38,0.0,0.02,147,20639538981.1271,6856.14919005847,43870032876.1806,14572.975232,4.20900547865375,11966497000.0,3975.09308659503,24375848208.6323,8097.29578288652
7537,2001,0.0,2.47,0.0,0.04,147,20835595644.0282,6787.86267897348,44286757893.8727,14427.8299606334,0.949908149985234,12252906300.0,3991.7767076924,25161478640.2077,8197.15763002945
7538,2002,0.0,3.37,0.0,0.03,147,21358328178.3601,6825.17747437166,45397843441.2562,14507.1438107336,2.50884372716125,12800851300.0,4090.58617397129,26193558633.6245,8370.30337144927
7539,2003,0.0,2.8,0.0,0.04,147,22446932329.0813,7037.08165700349,47711708102.9115,14957.5532635396,5.09686030493801,13603456000.0,4264.66428846636,28072109076.4241,8800.56664131217
7540,2004,0.0,3.74,0.0,0.03,147,24282115701.6943,7468.76593139801,51612451959.8343,15875.1126783664,8.17565333965649,15100203400.0,4644.56582353041,31183787671.4531,9591.60288311479
7541,2005,0.0,3.69,0.0,0.03,147,26291748117.2201,7935.87135060821,55883993112.8985,16867.9609254194,8.27618334503531,16623906700.0,5017.7410922824,34823289276.1997,10511.0220312789
7542,2006,0.0,3.54,0.0,0.04,147,28883388489.0221,8557.9801770364,61392611712.2845,18190.2741172461,9.85723870564752,18659721500.0,5528.76705469354,39435653646.3889,11684.5550272795
7543,2007,0.0,3.63,0.0,0.04,147,32682439460.4496,9507.64641073854,69467622068.2431,20208.821572788,13.1530653782933,21717433800.0,6317.81730274124,45831593910.7362,13332.8661060065
7544,2008,0.0,3.93,0.0,0.06,147,36015209193.4566,10288.1549911493,76551536001.0809,21867.8187584359,10.1974325907958,25721328000.0,7347.59050324397,51478329158.8959,14705.3714509131
7545,2009,0.0,3.86,0.0,0.06,147,36595725406.4936,10267.0633151993,77785442697.077,21822.9876932564,1.61186405976055,27791215500.0,7796.92617035048,52630716055.7891,14765.7380217741
7546,2010,0.0,4.15,0.0,0.05,147,38818327825.9763,10698.0717633911,82509658741.9483,22739.1106168049,6.07339353106087,30231009500.0,8331.46421351868,56505646923.1994,15572.5787192901
7547,2011,0.0,4.06,0.0,0.08,147,43441154827.5517,11761.4988547604,92335632700.2548,24999.4605937327,11.9088772249531,35687738300.0,9662.29592216607,64539438913.9416,17473.7651401424
7548,2012,0.0,5.33,0.0,0.09,147,47623362287.1202,12668.2945474105,101225055032.51,26926.8852753071,9.62729346439019,41595439700.0,11064.8063606203,73204937473.2873,19473.2514820186
7549,2013,0.0,5.1,0.0,0.1,147,50635232250.8688,13236.8306754449,107626885734.7,28135.3278985154,6.32435388662846,46949496500.0,12273.3225037637,83865270123.4766,21923.6750939531
7550,2014,0.12,4.98,0.01,0.08,147,52977523789.5376,13611.5490809559,112605505019.799,28931.8044469554,4.62581375565551,51427104900.0,13213.1989637473,94874168724.4033,24376.0808685086
7551,2015,0.42,6.19,0.02,0.06,147,55767806100.0,14082.6548502728,118536343727.279,29933.1555724329,5.26691719595516,55767806100.0,14082.6548502728,107892257844.093,27245.2788533669
7552,2016,0.63,6.46,0.08,0.07,147,58317491835.7804,14474.1243636349,123955786339.583,30765.2371628659,4.57196707937275,59760858700.0,14832.3611608191,121987463715.67,30276.7088405833
7553,2017,0.49,7.18,0.16,0.07,147,61667283244.4831,15045.5456426827,131075880415.449,31979.8122713941,5.7440594635578,64327688800.0,15694.6297454295,137443278041.997,33533.3260079329
7554,2018,0.59,7.86,0.26,0.03,147,64083529548.7943,15375.6435074101,136211693037.233,32681.4463626977,3.91819807389903,67316471200.0,16151.3273478476,135303491321.191,32463.540359127
7555,2019,0.73,5.1,0.34,0.07,147,66072084974.6328,15602.5420867199,140438434341.262,33163.7269089339,3.10306788630359,69778991200.0,16477.9066285687,140760298314.01,33239.733231164
7556,2020,0.58,7.35,0.37,0.05,147,54297226765.6596,12647.082664124,115410577991.74,26881.7987053989,-17.8212299695008,57059846500.0,13290.5608347594,115991046900.546,27017.0033688951
7557,2021,0.66,7.2,0.42,0.05,147,63238418924.7981,14552.9401574302,134415382039.559,30932.7627780516,16.4671249191559,67396392500.0,15509.8069109784,134415382039.559,30932.7627780516
7558,2022,0.58,8.12,0.7,0.06,147,70048985344.8611,15917.427539403,148891469563.936,33833.0265078284,10.769665870619,76276116700.0,17332.4360742988,159506658380.05,36245.1456551041
7559,2023,0.89,6.15,0.87,0.04,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7560,1965,0.0,0.0,0.0,0.0,148,3685257013.25121,1648.27983167304,0.0,0.0,10.2685198038056,344176055.068169,153.93728254876,0.0,0.0
7561,1966,0.0,0.0,0.0,0.0,148,3899508937.02793,1705.99059094553,0.0,0.0,5.8137579823151,390992062.55873,171.054558569102,0.0,0.0
7562,1967,0.0,0.0,0.0,0.0,148,4058236946.00848,1736.12038081553,0.0,0.0,4.07046147460628,441728182.676509,188.972036608059,0.0,0.0
7563,1968,0.0,0.0,0.0,0.0,148,4235159448.26456,1771.43806840821,0.0,0.0,4.35959025088704,485184189.62947,202.937753394767,0.0,0.0
7564,1969,0.0,0.0,0.0,0.0,148,4585553584.23864,1874.00506195675,0.0,0.0,8.27345794779133,551263864.202218,225.288234672395,0.0,0.0
7565,1970,0.0,0.0,0.0,0.0,148,5082756253.20918,2028.5358613526,0.0,0.0,10.8428057776823,645568215.290914,257.647270580834,0.0,0.0
7566,1971,0.0,0.0,0.0,0.0,148,5402725547.07875,2105.15949919314,0.0,0.0,6.29519256737012,717750278.105664,279.669733884528,0.0,0.0
7567,1972,0.0,0.0,0.0,0.0,148,5707631246.82483,2171.49663633103,0.0,0.0,5.6435533711489,858761926.08968,326.720237042343,0.0,0.0
7568,1973,0.0,0.0,0.0,0.0,148,6080297606.58948,2259.80527474783,0.0,0.0,6.52926483244623,1299079410.43638,482.816252421415,0.0,0.0
7569,1974,0.0,0.0,0.0,0.0,148,6239025757.38609,2266.53521520955,0.0,0.0,2.61053259341438,1467417672.17002,533.088651774956,0.0,0.0
7570,1975,0.0,0.0,0.0,0.0,148,6184129557.72027,2196.98934842024,0.0,0.0,-0.87988416462035,1356603608.09695,481.950394020557,0.0,0.0
7571,1976,0.0,0.0,0.0,0.0,148,5974583505.41329,2076.43535316399,0.0,0.0,-3.38844861433063,1511843235.49111,525.433235600649,0.0,0.0
7572,1977,0.0,0.0,0.0,0.0,148,6024460260.61675,2048.9082542917,0.0,0.0,0.834815601092103,1640746618.68467,558.015016249782,0.0,0.0
7573,1978,0.0,0.0,0.0,0.0,148,6539543138.53288,2177.15239817535,0.0,0.0,8.549859334011,1947878830.62383,648.490112781654,0.0,0.0
7574,1979,0.0,0.0,0.0,0.0,148,6659373433.70064,2171.05741868956,0.0,0.0,1.83239551493573,2293760510.9609,747.800949082904,0.0,0.0
7575,1980,0.0,0.0,0.0,0.0,148,6505978016.35071,2077.58361339529,0.0,0.0,-2.30345120118429,2545808455.52399,812.964617578981,0.0,0.0
7576,1981,0.0,0.0,0.0,0.0,148,6488097664.83673,2029.42105281099,0.0,0.0,-0.274829571650017,2498190847.39668,781.41257446286,0.0,0.0
7577,1982,0.0,0.0,0.0,0.0,148,6510997034.98872,1994.61292972615,0.0,0.0,0.352944288679396,2368719683.44848,725.645992789394,0.0,0.0
7578,1983,0.0,0.0,0.0,0.0,148,6720857086.48885,2016.07588072498,0.0,0.0,3.22316306354293,2562351551.04491,768.636364904269,0.0,0.0
7579,1984,0.0,0.0,0.0,0.0,148,6697016428.59007,1966.70397098497,0.0,0.0,-0.354726452176862,2552662617.18854,749.637059926778,0.0,0.0
7580,1985,0.0,0.0,0.0,0.0,148,6964909833.10925,2002.02298435765,0.0,0.0,4.00019034409902,2423339171.50015,696.574806636325,0.0,0.0
7581,1986,0.0,0.0,0.0,0.0,148,7291777026.36941,2051.25221816556,0.0,0.0,4.69305706882692,2647995602.28698,744.908522742949,0.0,0.0
7582,1987,0.0,0.0,0.0,0.0,148,7493795332.02432,2062.9612180845,0.0,0.0,2.7704948317036,3143851794.08723,865.468569563314,0.0,0.0
7583,1988,0.0,0.0,0.0,0.0,148,7711807859.64617,2077.6016087929,0.0,0.0,2.90924048446031,3656177880.70625,984.993556016427,0.0,0.0
7584,1989,0.0,0.0,0.0,0.0,148,7602332586.60826,2002.68081599173,0.0,0.0,-1.41957988360637,3546472565.69364,934.246494854331,0.0,0.0
7585,1990,0.0,0.0,0.0,0.0,148,7373337464.29462,1892.30679279448,12329045966.4808,3164.14887342728,-3.01216922181256,3219729083.06487,826.317152082832,6636625576.01957,1703.23570832748
7586,1991,0.0,0.0,0.0,0.0,148,8077262449.85336,2008.35151943089,13506087373.5688,3358.18865199381,9.54689771039914,3787394957.98319,941.707721616563,7516082468.43202,1868.81827096225
7587,1992,0.0,0.0,0.0,0.0,148,9195889413.93028,2206.99633305172,15376556930.433,3690.34502622651,13.8490852689481,4377980510.05598,1050.7071689258,8751992502.80647,2100.4619010892
7588,1993,0.0,0.0,0.0,0.0,148,10869751500.9507,2515.6383945071,18175441792.5947,4206.42911722326,18.2022859527298,4974550286.18152,1151.28388116601,10590266617.5857,2450.95587594024
7589,1994,0.0,0.0,0.0,0.0,148,11515643989.6531,2570.33691061958,19255446365.9889,4297.89116174716,5.94210905967769,5502786069.65174,1228.24343638772,11459111502.4748,2557.7186377228
7590,1995,0.0,0.0,0.0,0.0,148,11134194181.0049,2397.40045298857,18617619568.0831,4008.72203775983,-3.31244877829666,4636057476.42568,998.229967376131,11311837623.6153,2435.65041188648
7591,1996,0.0,0.0,0.0,0.0,148,11995278888.5184,2492.07962762784,20057449630.3009,4167.0362206992,7.73369579796399,5155311077.38998,1071.04185150251,12409769800.2805,2578.19220297012
7592,1997,0.0,0.0,0.0,0.0,148,11526936460.3395,2310.98773975643,19274328641.5991,3864.23030403862,-3.90438965639359,4936615298.79367,989.721550965343,12130888658.48,2432.07161404547
7593,1998,0.0,0.0,0.0,0.0,148,11092473174.6015,2147.04526266919,18547857373.1197,3590.10012273942,-3.76911321783457,3789443014.61662,733.479860137662,11804858001.9763,2284.93358069684
7594,1999,0.0,0.0,0.0,0.0,148,11298300003.6359,2112.0950973955,18892022881.4244,3531.6595323986,1.85555399408817,3477038204.01733,649.994719718763,12194053548.3865,2279.54654316464
7595,2000,0.0,0.92,0.0,0.05,148,11016425270.6953,1989.57882204274,18420696761.327,3326.79859964179,-2.49484199260023,3521339699.07407,635.957919047725,12159159062.265,2195.95783293547
7596,2001,0.0,0.92,0.0,0.08,148,11003063602.1014,1920.78003889393,18398354555.0898,3211.75932957079,-0.121288605564772,3081024212.42924,537.847459634131,12417865874.3633,2167.75888604187
7597,2002,0.0,0.92,0.0,0.08,148,10985579675.3822,1854.41831737462,18369119471.6234,3100.79509946625,-0.158900533082658,2999511040.19764,506.331789534482,12590800156.7349,2125.38720131218
7598,2003,0.0,0.92,0.0,0.15,148,11223318880.0206,1832.67870314447,18766646045.7447,3064.44402989497,2.16410250222083,3536411824.2958,577.467922387259,13117239566.6098,2141.94088707258
7599,2004,0.0,0.89,0.0,0.15,148,11528725110.7168,1821.84741071002,19277319465.3375,3046.33289596852,2.72117574098235,3927157866.96465,620.596147680561,13836515284.4077,2186.54008158413
7600,2005,0.0,0.88,0.0,0.4,148,12260199191.5266,1875.82273480514,20500426044.8566,3136.58568245049,6.34479592309654,4865892972.27595,744.486489977433,15175777704.5168,2321.90916246744
7601,2006,0.0,0.85,0.0,0.4,148,12923469113.2424,1915.2349405788,21609487632.3151,3202.48730420277,5.40994409107307,8354911040.70193,1238.18282926706,16490093334.3386,2443.80225236652
7602,2007,0.0,0.85,0.0,0.49,148,13933462679.345,2000.9726186689,23298309982.1166,3345.85030357057,7.81518922862388,9545028944.34579,1370.753415829,18260499666.5272,2622.37468724114
7603,2008,0.0,0.85,0.0,0.49,148,13892155836.0293,1934.03201558753,23229240314.217,3233.91811866641,-0.296457845880582,11670892800.5309,1624.79319935188,18557148782.5224,2583.48094327725
7604,2009,0.0,0.85,0.0,0.47,148,14836880985.9851,2003.24109727039,24808926562.9341,3349.6434538349,6.80042148322096,11619456449.266,1568.83193368607,19941353582.6045,2692.43509263219
7605,2010,0.0,0.85,0.0,0.47,148,16339627662.3714,2140.50939027384,27321687295.6228,3579.17141215436,10.1284540720232,14250786674.7766,1866.86889851208,22227994798.785,2911.89203186852
7606,2011,0.0,0.96,0.0,0.46,148,16520596167.0901,2102.03192060639,27624286901.8347,3514.83277385099,1.10754362619616,17985138065.8549,2288.37591141234,22937846465.9927,2918.54391777544
7607,2012,0.0,0.97,0.0,0.46,148,17289980088.7062,2139.48096660428,28910782980.6335,3577.45177260763,4.65711959686239,21295168665.7247,2635.0873631547,24453122386.4454,3025.85599586772
7608,2013,0.0,0.99,0.0,0.48000002,148,17951312547.2223,2162.10592595591,30016604912.6493,3615.28323837014,3.82494632800675,21261338064.8783,2560.77458976327,25820522087.7976,3109.89537229917
7609,2014,0.0,1.01,0.0,0.48000002,148,20382597142.1943,2391.3578028163,34081985030.4268,3998.61804996677,13.5437706216546,23210823987.308,2723.17529825196,29828194888.8618,3499.54846743959
7610,2015,0.0,1.0,0.0,0.48000002,148,21723437010.0982,2484.5963398603,36324019447.6944,4154.52332551256,6.57835632304275,21723437010.0982,2484.5963398603,32085428348.4611,3669.73871585691
7611,2016,0.0,1.0,0.0,0.48000002,148,22915960976.066,2557.09463030035,38318053067.3063,4275.74858607538,5.48957315278187,20758876952.6232,2316.39479758492,34168434981.253,3812.71035098996
7612,2017,0.0,0.79,0.0,0.48000002,148,23725951011.6612,2584.8883636271,39672447116.0804,4322.22282076557,3.53461081750459,22742699138.356,2477.76530986323,36009673547.2177,3923.17197672983
7613,2018,0.0,0.78,0.0,0.49,148,23659695751.3327,2518.45899317321,39561660901.0092,4211.14547406654,-0.279252284959952,24109780708.0268,2566.36833735041,36731754151.3903,3909.91572968075
7614,2019,0.0,0.8,0.0,0.48000002,148,24719771866.935,2572.56177971872,41334226882.2247,4301.61139203983,4.4805145710407,24750626040.5917,2575.77274251891,39010933635.4823,4059.82860206018
7615,2020,0.0,0.8,0.0,0.48000002,148,23936789892.3901,2438.61137934805,40024993336.1084,4077.63132176693,-3.16743204087665,23848447849.7467,2429.61134586681,38277259228.9161,3899.57719249419
7616,2021,0.0,0.8,0.0,0.49,148,23814388292.8563,2378.37168116559,39820324154.1632,3976.90380027548,-0.511353444150672,26109413522.3081,2607.57861884395,39820324154.1632,3976.90380027548
7617,2022,0.0,0.85,0.01,0.11,148,25173614536.9108,2467.23488917127,42093102651.4103,4125.49303568434,5.70758411822096,31647277767.3976,3101.71063200047,45094122345.8859,4419.61927180525
7618,2023,0.0,1.0,0.01,0.11,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7619,1965,0.0,0.0,0.0,0.0,149,3634122579.76438,1710.03289597261,0.0,0.0,6.16797475642743,443587301.587302,208.729579506696,0.0,0.0
7620,1966,0.0,0.0,0.0,0.0,149,3706496252.14829,1702.11401817257,0.0,0.0,1.99150333527275,465888888.888889,213.947608399441,0.0,0.0
7621,1967,0.0,0.0,0.0,0.0,149,4045654269.62756,1814.19962099789,0.0,0.0,9.15036720414034,492674603.174603,220.930909757875,0.0,0.0
7622,1968,0.0,0.0,0.0,0.0,149,4228804025.8008,1852.79561030551,0.0,0.0,4.52707384188076,517650793.650794,226.80197812329,0.0,0.0
7623,1969,0.0,0.0,0.0,0.0,149,4427606505.78894,1896.19771964484,0.0,0.0,4.70115140770775,556293650.793651,238.242208450243,0.0,0.0
7624,1970,0.0,0.0,0.0,0.0,149,4673490344.84267,1957.05006174244,0.0,0.0,5.55342573311894,594611111.111111,248.996708209079,0.0,0.0
7625,1971,0.0,0.0,0.0,0.0,149,4932315341.17476,2019.34109541627,0.0,0.0,5.538151942856,664571428.571429,272.082440745597,0.0,0.0
7626,1972,0.0,0.0,0.0,0.0,149,5259391843.88932,2103.85688114327,0.0,0.0,6.63129747573396,769039682.539683,307.630516228445,0.0,0.0
7627,1973,0.0,0.0,0.0,0.0,149,5643475390.31597,2203.53402180623,0.0,0.0,7.30281290740682,995531746.031746,388.712259813059,0.0,0.0
7628,1974,0.0,0.0,0.0,0.0,149,6116484715.65794,2329.53831328205,0.0,0.0,8.38152543650033,1333475396.8254,507.87047971714,0.0,0.0
7629,1975,0.0,0.0,0.0,0.0,149,6535613449.24659,2428.10852282564,0.0,0.0,6.85244471412953,1511420634.92063,561.522396286823,0.0,0.0
7630,1976,0.0,0.0,0.0,0.0,149,7027480419.00606,2547.26283802519,0.0,0.0,7.52594953142729,1698960317.46032,615.825049934218,0.0,0.0
7631,1977,0.0,0.0,0.0,0.0,149,7835224752.93087,2770.71211550828,0.0,0.0,11.4940816019955,2092158730.15873,739.83449409653,0.0,0.0
7632,1978,0.0,0.0,0.0,0.0,149,8777702779.1326,3027.55721498509,0.0,0.0,12.0287299461216,2559857142.85714,882.931919341442,0.0,0.0
7633,1979,0.0,0.0,0.0,0.0,149,9818926783.49676,3301.62489424794,0.0,0.0,11.862146971295,3416777777.77778,1148.89527317637,0.0,0.0
7634,1980,0.0,0.0,0.0,0.0,149,10968933818.4602,3592.56127303015,0.0,0.0,11.712145943448,4448087301.5873,1456.84406918803,0.0,0.0
7635,1981,0.0,0.0,0.0,0.0,149,11974835380.5032,3816.55409047898,0.0,0.0,9.17045884942912,5624515873.01587,1792.61496129399,0.0,0.0
7636,1982,0.0,0.0,0.0,0.0,149,11807472959.5198,3659.88259197454,0.0,0.0,-1.39761771803515,5419411764.70588,1679.81843739033,0.0,0.0
7637,1983,0.0,0.0,0.0,0.0,149,11448216675.5201,3450.26584009734,0.0,0.0,-3.0426178847186,5673248726.16438,1709.80484009501,0.0,0.0
7638,1984,0.0,0.0,0.0,0.0,149,11770667082.9813,3448.83908839232,0.0,0.0,2.81659944601458,4502462807.13993,1319.23446766653,0.0,0.0
7639,1985,0.0,0.0,0.0,0.0,149,12303070325.3867,3504.47829642444,0.0,0.0,4.5231356783092,3282449235.76129,934.991981806694,0.0,0.0
7640,1986,0.0,0.0,0.0,0.0,149,12913897548.8793,3575.79690422229,0.0,0.0,4.96483566571362,3723993942.79088,1031.15623781062,0.0,0.0
7641,1987,0.0,0.0,0.0,0.0,149,13893068567.8455,3739.83410213482,0.0,0.0,7.58230437604178,3971044723.8024,1068.95380287336,0.0,0.0
7642,1988,0.0,0.0,0.0,0.0,149,14714895264.957,3851.51631859871,0.0,0.0,5.91537206556045,4255683528.33333,1113.89406863138,0.0,0.0
7643,1989,0.0,0.0,0.0,0.0,149,15735403256.8771,4006.15999912344,0.0,0.0,6.93520391103523,4757732199.96213,1211.29634333964,0.0,0.0
7644,1990,0.0,0.0,0.0,0.0,149,16384218445.3751,4059.77343113311,40206049896.2325,9962.48027842986,4.12328287941739,5812114523.01187,1440.15829610029,22748650542.7424,5636.78806990191
7645,1991,0.0,0.0,0.0,0.0,149,16956625718.4736,4091.49044786451,41610708620.7173,10040.3122459121,3.49365015491472,6984367762.90371,1685.26890082621,24339602475.6346,5872.94032947748
7646,1992,0.0,0.0,0.0,0.0,149,17244282666.9241,4054.04426060844,42316604337.4375,9948.42118145512,1.69642801124701,7157424031.06045,1682.67444777611,25316579875.624,5951.80079829416
7647,1993,0.0,0.0,0.0,0.0,149,18095522437.8594,4147.78440621564,44405504019.6523,10178.4547948453,4.93635941475281,7249533620.30614,1661.70955306218,27196004791.6315,6233.76114027462
7648,1994,0.0,0.0,0.0,0.0,149,19057827421.2949,4262.14495791711,46766952160.0317,10459.0898500479,5.31791766023942,7870982004.8195,1760.28807083292,29253835142.4484,6542.40817674764
7649,1995,0.0,0.0,0.0,0.0,149,20358106834.2346,4445.18978188914,49957772590.6794,10908.2726627895,6.82281030358578,9062131475.02318,1978.71514099575,31904979125.6875,6966.44773287068
7650,1996,0.0,0.0,0.0,0.0,149,20678499692.6975,4411.37280078232,50744000587.865,10825.2874881073,1.57378513175006,9788391780.52421,2088.17109102236,33000392552.3902,7040.01916406744
7651,1997,0.0,0.0,0.0,0.0,149,21555788371.9567,4496.02336469138,52896822983.9587,11033.0157241302,4.24251610269859,9965225678.05093,2078.50841313824,34993657195.7046,7298.84231803703
7652,1998,0.0,0.0,0.0,0.0,149,21570454446.6117,4402.11110078249,52932812795.2107,10802.5597410647,0.0680377558080636,9260481572.42462,1889.88455618586,35411015358.9048,7226.70095742467
7653,1999,0.0,0.0,0.0,0.0,149,21275784844.5439,4252.49065726668,52209708378.4122,10435.3986807096,-1.36607971240079,8837070235.51892,1766.30657288259,35421527839.9262,7079.86649169495
7654,2000,0.0,52.96,0.0,0.0,149,20783433276.2554,4074.48953320404,51001502336.2935,9998.59285445016,-2.31414056819045,8855705139.55857,1736.11729210765,35385622740.2133,6937.17671976873
7655,2001,0.0,44.86,0.0,0.0,149,20610088070.713,3972.88427866686,50576121900.4462,9749.25865842117,-0.834054716746095,8495806432.18467,1637.68615122932,35880616248.3542,6916.49330720369
